Price at Date,Price in EUR
2023/06/08,80
2023/06/09,80
2023/06/10,80
2023/06/11,80
2023/06/12,80
2023/06/13,86
2023/06/14,86
2023/06/15,86
2023/06/16,86
2023/06/17,86
2023/06/18,86
2023/06/19,86
2023/06/20,86
2023/06/21,86
2023/06/22,86
2023/06/23,86
2023/06/24,86
2023/06/25,86
2023/06/26,93
2023/06/27,93
2023/06/28,93
2023/06/29,93
2023/06/30,93
2023/07/01,93
2023/07/02,70
2023/07/03,103
2023/07/04,103
2023/07/05,103
2023/07/06,103
2023/07/07,103
2023/07/08,103
2023/07/09,103
2023/07/10,103
2023/07/11,103
2023/07/12,103
2023/07/13,103
2023/07/14,103
2023/07/15,103
2023/07/16,103
2023/07/17,103
2023/07/18,103
2023/07/19,103
2023/07/20,103
2023/07/21,113
2023/07/22,113
2023/07/23,113
2023/07/24,113
2023/07/25,113
2023/07/26,113
2023/07/27,113
2023/07/28,146
2023/07/29,146
2023/07/30,149
2023/07/31,153
2023/08/01,188
2023/08/02,204
2023/08/03,204
2023/08/04,204
2023/08/05,204
2023/08/06,204
2023/08/07,197
2023/08/08,197
2023/08/09,172
2023/08/10,172
2023/08/11,222
