Price at Date,Price in EUR
2023/06/08,34
2023/06/09,34
2023/06/10,34
2023/06/11,34
2023/06/12,34
2023/06/13,34
2023/06/14,44
2023/06/15,44
2023/06/16,44
2023/06/17,34
2023/06/18,34
2023/06/19,39
2023/06/20,39
2023/06/21,39
2023/06/22,44
2023/06/23,54
2023/06/24,69
2023/06/25,69
2023/06/26,69
2023/06/27,69
2023/06/28,79
2023/06/29,89
2023/06/30,89
2023/07/01,89
2023/07/02,112
2023/07/03,112
2023/07/04,117
2023/07/05,117
2023/07/06,107
2023/07/07,109
2023/07/08,109
2023/07/09,109
2023/07/10,99
2023/07/11,99
2023/07/12,89
2023/07/13,99
2023/07/14,99
2023/07/15,64
2023/07/16,69
2023/07/17,69
2023/07/18,80
2023/07/19,59
2023/07/20,90
2023/07/21,96
2023/07/22,96
2023/07/23,96
2023/07/24,99
2023/07/25,99
2023/07/26,99
2023/07/27,99
2023/07/28,99
2023/07/29,99
2023/07/30,99
2023/07/31,110
2023/08/01,110
2023/08/02,122
2023/08/03,124
2023/08/04,124
2023/08/05,136
2023/08/06,129
2023/08/07,119
