Price at Date,Price in EUR
2023/06/08,70
2023/06/09,70
2023/06/10,70
2023/06/11,70
2023/06/12,70
2023/06/13,70
2023/06/14,70
2023/06/15,70
2023/06/16,70
2023/06/17,70
2023/06/18,70
2023/06/19,70
2023/06/20,70
2023/06/21,70
2023/06/22,70
2023/06/23,70
2023/06/24,70
2023/06/25,70
2023/06/26,76
2023/06/27,76
2023/06/28,76
2023/06/29,70
2023/06/30,70
2023/07/01,70
2023/07/02,70
2023/07/03,70
2023/07/04,76
2023/07/05,76
2023/07/06,76
2023/07/07,76
2023/07/08,76
2023/07/09,76
2023/07/10,76
2023/07/11,76
2023/07/12,76
2023/07/13,76
2023/07/14,86
2023/07/15,86
2023/07/16,86
2023/07/17,93
2023/07/18,86
2023/07/19,93
2023/07/20,93
2023/07/21,86
2023/07/22,86
2023/07/23,103
2023/07/24,103
2023/07/25,103
2023/07/26,103
2023/07/27,103
2023/07/28,103
2023/07/29,103
2023/07/30,103
2023/07/31,103
2023/08/01,126
2023/08/02,126
2023/08/03,118
2023/08/04,122
2023/08/05,122
2023/08/06,122
2023/08/07,90
2023/08/08,90
2023/08/09,102
2023/08/10,103
2023/08/11,122
