Price at Date,Price in EUR
2023/06/08,44
2023/06/09,34
2023/06/10,34
2023/06/11,34
2023/06/12,34
2023/06/13,34
2023/06/14,29
2023/06/15,29
2023/06/16,29
2023/06/17,29
2023/06/18,29
2023/06/19,29
2023/06/20,29
2023/06/21,29
2023/06/22,29
2023/06/23,29
2023/06/24,30
2023/06/25,29
2023/06/26,30
2023/06/27,30
2023/06/28,30
2023/06/29,29
2023/06/30,34
2023/07/01,30
2023/07/02,30
2023/07/03,29
2023/07/04,29
2023/07/05,29
2023/07/06,27
2023/07/07,28
2023/07/08,29
2023/07/09,29
2023/07/10,29
2023/07/11,29
2023/07/12,29
2023/07/13,34
2023/07/14,34
2023/07/15,33
2023/07/16,43
2023/07/17,44
2023/07/18,39
2023/07/19,29
2023/07/20,34
2023/07/21,32
2023/07/22,30
2023/07/23,29
2023/07/24,25
2023/07/25,27
2023/07/26,29
2023/07/27,29
2023/07/28,29
2023/07/29,29
2023/07/30,29
2023/07/31,29
2023/08/01,29
2023/08/02,29
2023/08/03,29
2023/08/04,29
2023/08/05,29
2023/08/06,29
2023/08/07,34
