Price at Date,Price in EUR
2023/06/08,37
2023/06/09,37
2023/06/10,37
2023/06/11,37
2023/06/12,37
2023/06/13,37
2023/06/14,37
2023/06/15,37
2023/06/16,43
2023/06/17,43
2023/06/18,43
2023/06/19,43
2023/06/20,43
2023/06/21,37
2023/06/22,37
2023/06/23,37
2023/06/24,38
2023/06/25,36
2023/06/26,37
2023/06/27,37
2023/06/28,37
2023/06/29,43
2023/06/30,43
2023/07/01,43
2023/07/02,43
2023/07/03,34
2023/07/04,34
2023/07/05,34
2023/07/06,43
2023/07/07,43
2023/07/08,43
2023/07/09,41
2023/07/10,37
2023/07/11,37
2023/07/12,47
2023/07/13,47
2023/07/14,47
2023/07/15,49
2023/07/16,49
2023/07/17,49
2023/07/18,49
2023/07/19,48
2023/07/20,47
2023/07/21,47
2023/07/22,47
2023/07/23,47
2023/07/24,48
2023/07/25,49
2023/07/26,54
2023/07/27,54
2023/07/28,57
2023/07/29,57
2023/07/30,57
2023/07/31,57
2023/08/01,52
2023/08/02,52
2023/08/03,59
2023/08/04,60
2023/08/05,60
2023/08/06,54
2023/08/07,57
2023/08/08,60
2023/08/09,60
2023/08/10,65
2023/08/11,65
