Price at Date,Price in EUR
2023/06/07,88
2023/06/08,88
2023/06/09,100
2023/06/10,100
2023/06/11,100
2023/06/12,100
2023/06/13,101
2023/06/14,100
2023/06/15,100
2023/06/16,81
2023/06/17,80
2023/06/18,70
2023/06/19,70
2023/06/20,81
2023/06/21,81
2023/06/22,80
2023/06/23,64
2023/06/24,64
2023/06/25,64
2023/06/26,64
2023/06/27,64
2023/06/28,64
2023/06/29,64
2023/06/30,64
2023/07/01,54
2023/07/02,54
2023/07/03,54
2023/07/04,54
2023/07/05,54
2023/07/06,49
2023/07/07,50
2023/07/08,44
2023/07/09,44
2023/07/10,44
2023/07/11,44
2023/07/12,44
2023/07/13,50
2023/07/14,50
2023/07/15,50
2023/07/16,40
2023/07/17,40
2023/07/18,44
2023/07/19,50
2023/07/20,50
2023/07/21,54
2023/07/22,54
2023/07/23,60
2023/07/24,80
2023/07/25,71
2023/07/26,70
2023/07/27,80
2023/07/28,80
2023/07/29,81
2023/07/30,80
2023/07/31,80
2023/08/01,91
2023/08/02,91
2023/08/03,111
2023/08/04,115
2023/08/05,120
2023/08/06,120
2023/08/07,120
2023/08/08,110
2023/08/09,110
2023/08/10,110
2023/08/11,112
