Price at Date,Price in EUR
2023/06/08,69
2023/06/09,44
2023/06/10,49
2023/06/11,54
2023/06/12,89
2023/06/13,76
2023/06/14,64
2023/06/15,64
2023/06/16,69
2023/06/17,69
2023/06/18,69
2023/06/19,69
2023/06/20,69
2023/06/21,66
2023/06/22,57
2023/06/23,64
2023/06/24,64
2023/06/25,89
2023/06/26,89
2023/06/27,99
2023/06/28,86
2023/06/29,89
2023/06/30,89
2023/07/01,89
2023/07/02,89
2023/07/03,79
2023/07/04,83
2023/07/05,69
2023/07/06,63
2023/07/07,70
2023/07/08,59
2023/07/09,59
2023/07/10,69
2023/07/11,72
2023/07/12,63
2023/07/13,66
2023/07/14,89
2023/07/15,89
2023/07/16,99
2023/07/17,103
2023/07/18,103
2023/07/19,102
2023/07/20,90
2023/07/21,55
2023/07/22,60
2023/07/23,70
2023/07/24,100
2023/07/25,110
2023/07/26,77
2023/07/27,110
2023/07/28,110
2023/07/29,110
2023/07/30,116
2023/07/31,98
2023/08/01,101
2023/08/02,101
2023/08/03,109
2023/08/04,109
2023/08/05,99
2023/08/06,109
2023/08/07,149
2023/08/08,124
2023/08/09,124
2023/08/10,124
2023/08/11,195
