Price at Date,Price in EUR
2023/06/08,119
2023/06/09,119
2023/06/10,119
2023/06/11,118
2023/06/12,119
2023/06/13,119
2023/06/14,119
2023/06/15,119
2023/06/16,119
2023/06/17,119
2023/06/18,118
2023/06/19,118
2023/06/20,119
2023/06/21,119
2023/06/22,119
2023/06/23,119
2023/06/24,119
2023/06/25,118
2023/06/26,118
2023/06/27,119
2023/06/28,119
2023/06/29,119
2023/06/30,119
2023/07/01,119
2023/07/02,119
2023/07/03,119
2023/07/04,119
2023/07/05,119
2023/07/06,119
2023/07/07,119
2023/07/08,119
2023/07/09,119
2023/07/10,119
2023/07/11,119
2023/07/12,119
2023/07/13,140
2023/07/14,140
2023/07/15,140
2023/07/16,140
2023/07/17,140
2023/07/18,140
2023/07/19,140
2023/07/20,140
2023/07/21,140
2023/07/22,140
2023/07/23,165
2023/07/24,165
2023/07/25,165
2023/07/26,165
2023/07/27,180
2023/07/28,180
2023/07/29,180
2023/07/30,180
2023/07/31,180
2023/08/01,180
2023/08/02,180
2023/08/03,199
2023/08/04,199
2023/08/05,199
2023/08/06,199
2023/08/07,363
