Price at Date,Price in EUR
2023/06/08,69
2023/06/09,59
2023/06/10,58
2023/06/11,58
2023/06/12,44
2023/06/13,44
2023/06/14,49
2023/06/15,49
2023/06/16,69
2023/06/17,69
2023/06/18,69
2023/06/19,69
2023/06/20,75
2023/06/21,75
2023/06/22,69
2023/06/23,69
2023/06/24,75
2023/06/25,74
2023/06/26,74
2023/06/27,75
2023/06/28,75
2023/06/29,67
2023/06/30,67
2023/07/01,67
2023/07/02,67
2023/07/03,66
2023/07/04,58
2023/07/05,58
2023/07/06,58
2023/07/07,49
2023/07/08,49
2023/07/09,56
2023/07/10,66
2023/07/11,66
2023/07/12,75
2023/07/13,75
2023/07/14,66
2023/07/15,56
2023/07/16,56
2023/07/17,56
2023/07/18,64
2023/07/19,75
2023/07/20,75
2023/07/21,85
2023/07/22,85
2023/07/23,85
2023/07/24,85
2023/07/25,77
2023/07/26,66
2023/07/27,66
2023/07/28,66
2023/07/29,77
2023/07/30,77
2023/07/31,84
2023/08/01,84
2023/08/02,64
2023/08/03,64
2023/08/04,67
2023/08/05,76
2023/08/06,76
2023/08/07,76
2023/08/08,67
2023/08/09,67
2023/08/10,96
2023/08/11,90
