Price at Date,Price in EUR
2023/06/08,307
2023/06/09,307
2023/06/10,307
2023/06/11,307
2023/06/12,307
2023/06/13,307
2023/06/14,307
2023/06/15,344
2023/06/16,369
2023/06/17,369
2023/06/18,369
2023/06/19,316
2023/06/20,316
2023/06/21,388
2023/06/22,431
2023/06/23,431
2023/06/24,431
2023/06/25,431
2023/06/26,493
2023/06/27,493
2023/06/28,493
2023/06/29,493
2023/06/30,431
2023/07/01,431
2023/07/02,487
2023/07/03,487
2023/07/04,487
2023/07/05,487
2023/07/06,487
2023/07/07,487
2023/07/08,487
2023/07/09,570
2023/07/10,548
2023/07/11,529
2023/07/12,529
2023/07/13,529
2023/07/14,529
2023/07/15,529
2023/07/16,529
2023/07/17,529
2023/07/18,529
2023/07/19,529
2023/07/20,529
2023/07/21,548
2023/07/22,548
2023/07/23,487
2023/07/24,353
2023/07/25,388
2023/07/26,388
2023/07/27,410
2023/07/28,453
2023/07/29,453
2023/07/30,431
2023/07/31,453
2023/08/01,548
2023/08/02,548
2023/08/03,621
2023/08/04,602
2023/08/05,602
2023/08/06,529
2023/08/07,529
2023/08/08,548
2023/08/09,621
2023/08/10,621
2023/08/11,621
