Price at Date,Price in EUR
2023/06/08,142
2023/06/09,142
2023/06/10,142
2023/06/11,160
2023/06/12,160
2023/06/13,160
2023/06/14,160
2023/06/15,142
2023/06/16,142
2023/06/17,142
2023/06/18,142
2023/06/19,142
2023/06/20,142
2023/06/21,142
2023/06/22,142
2023/06/23,142
2023/06/24,142
2023/06/25,142
2023/06/26,142
2023/06/27,142
2023/06/28,142
2023/06/29,142
2023/06/30,142
2023/07/01,142
2023/07/02,142
2023/07/03,142
2023/07/04,142
2023/07/05,142
2023/07/06,142
2023/07/07,142
2023/07/08,142
2023/07/09,142
2023/07/10,142
2023/07/11,142
2023/07/12,142
2023/07/13,155
2023/07/14,142
2023/07/15,142
2023/07/16,142
2023/07/17,142
2023/07/18,142
2023/07/19,138
2023/07/20,142
2023/07/21,142
2023/07/22,136
2023/07/23,136
2023/07/24,136
2023/07/25,136
2023/07/26,136
2023/07/27,155
2023/07/28,156
2023/07/29,155
2023/07/30,155
2023/07/31,156
2023/08/01,160
2023/08/02,174
2023/08/03,176
2023/08/04,176
2023/08/05,176
2023/08/06,198
2023/08/07,199
