Price at Date,Price in EUR
2023/06/08,115
2023/06/09,119
2023/06/10,119
2023/06/11,119
2023/06/12,126
2023/06/13,116
2023/06/14,116
2023/06/15,116
2023/06/16,116
2023/06/17,117
2023/06/18,107
2023/06/19,107
2023/06/20,122
2023/06/21,128
2023/06/22,121
2023/06/23,84
2023/06/24,84
2023/06/25,84
2023/06/26,84
2023/06/27,84
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,84
2023/07/04,99
2023/07/05,84
2023/07/06,84
2023/07/07,83
2023/07/08,98
2023/07/09,98
2023/07/10,98
2023/07/11,98
2023/07/12,99
2023/07/13,140
2023/07/14,140
2023/07/15,145
2023/07/16,145
2023/07/17,132
2023/07/18,130
2023/07/19,132
2023/07/20,110
2023/07/21,110
2023/07/22,132
2023/07/23,132
2023/07/24,130
2023/07/25,130
2023/07/26,145
2023/07/27,144
2023/07/28,145
2023/07/29,150
2023/07/30,144
2023/07/31,144
2023/08/01,144
2023/08/02,141
2023/08/03,147
2023/08/04,143
2023/08/05,143
2023/08/06,143
2023/08/07,144
