Price at Date,Price in EUR
2023/06/08,79
2023/06/09,79
2023/06/10,79
2023/06/11,79
2023/06/12,79
2023/06/13,79
2023/06/14,54
2023/06/15,48
2023/06/16,49
2023/06/17,54
2023/06/18,54
2023/06/19,54
2023/06/20,49
2023/06/21,29
2023/06/22,34
2023/06/23,34
2023/06/24,30
2023/06/25,30
2023/06/26,29
2023/06/27,34
2023/06/28,21
2023/06/29,23
2023/06/30,23
2023/07/01,23
2023/07/02,23
2023/07/03,23
2023/07/04,25
2023/07/05,29
2023/07/06,27
2023/07/07,32
2023/07/08,34
2023/07/09,40
2023/07/10,45
2023/07/11,45
2023/07/12,45
2023/07/13,45
2023/07/14,28
2023/07/15,20
2023/07/16,20
2023/07/17,22
2023/07/18,26
2023/07/19,29
2023/07/20,36
2023/07/21,43
2023/07/22,46
2023/07/23,46
2023/07/24,46
2023/07/25,46
2023/07/26,46
2023/07/27,50
2023/07/28,55
2023/07/29,55
2023/07/30,55
2023/07/31,50
2023/08/01,55
2023/08/02,60
2023/08/03,54
2023/08/04,60
2023/08/05,70
2023/08/06,69
2023/08/07,85
