Price at Date,Price in EUR
2023/06/08,33
2023/06/09,33
2023/06/10,33
2023/06/11,33
2023/06/12,29
2023/06/13,25
2023/06/14,24
2023/06/15,24
2023/06/16,24
2023/06/17,24
2023/06/18,24
2023/06/19,24
2023/06/20,24
2023/06/21,24
2023/06/22,29
2023/06/23,29
2023/06/24,29
2023/06/25,29
2023/06/26,29
2023/06/27,29
2023/06/28,29
2023/06/29,29
2023/06/30,29
2023/07/01,29
2023/07/02,29
2023/07/03,29
2023/07/04,33
2023/07/05,33
2023/07/06,33
2023/07/07,33
2023/07/08,33
2023/07/09,33
2023/07/10,33
2023/07/11,29
2023/07/12,29
2023/07/13,32
2023/07/14,32
2023/07/15,32
2023/07/16,32
2023/07/17,32
2023/07/18,32
2023/07/19,32
2023/07/20,32
2023/07/21,32
2023/07/22,32
2023/07/23,32
2023/07/24,32
2023/07/25,29
2023/07/26,29
2023/07/27,29
2023/07/28,34
2023/07/29,34
2023/07/30,36
2023/07/31,32
2023/08/01,36
2023/08/02,36
2023/08/03,36
2023/08/04,36
2023/08/05,36
2023/08/06,36
2023/08/07,36
2023/08/08,36
2023/08/09,36
2023/08/10,36
2023/08/11,34
