Price at Date,Price in EUR
2023/06/07,60
2023/06/08,54
2023/06/09,54
2023/06/10,50
2023/06/11,50
2023/06/12,50
2023/06/13,51
2023/06/14,50
2023/06/15,50
2023/06/16,40
2023/06/17,41
2023/06/18,44
2023/06/19,50
2023/06/20,50
2023/06/21,50
2023/06/22,50
2023/06/23,54
2023/06/24,65
2023/06/25,64
2023/06/26,64
2023/06/27,67
2023/06/28,68
2023/06/29,70
2023/06/30,70
2023/07/01,60
2023/07/02,60
2023/07/03,53
2023/07/04,45
2023/07/05,45
2023/07/06,55
2023/07/07,55
2023/07/08,54
2023/07/09,54
2023/07/10,54
2023/07/11,44
2023/07/12,33
2023/07/13,34
2023/07/14,37
2023/07/15,50
2023/07/16,44
2023/07/17,44
2023/07/18,51
2023/07/19,54
2023/07/20,51
2023/07/21,45
2023/07/22,44
2023/07/23,50
2023/07/24,43
2023/07/25,44
2023/07/26,50
2023/07/27,62
2023/07/28,62
2023/07/29,81
2023/07/30,80
2023/07/31,53
2023/08/01,53
2023/08/02,75
2023/08/03,80
2023/08/04,50
2023/08/05,55
2023/08/06,60
2023/08/07,60
2023/08/08,64
2023/08/09,44
2023/08/10,50
2023/08/11,65
