Price at Date,Price in EUR
2023/06/08,94
2023/06/09,89
2023/06/10,89
2023/06/11,89
2023/06/12,79
2023/06/13,77
2023/06/14,77
2023/06/15,67
2023/06/16,67
2023/06/17,69
2023/06/18,69
2023/06/19,69
2023/06/20,74
2023/06/21,69
2023/06/22,61
2023/06/23,66
2023/06/24,66
2023/06/25,65
2023/06/26,76
2023/06/27,65
2023/06/28,65
2023/06/29,65
2023/06/30,76
2023/07/01,70
2023/07/02,76
2023/07/03,72
2023/07/04,77
2023/07/05,98
2023/07/06,93
2023/07/07,110
2023/07/08,110
2023/07/09,127
2023/07/10,106
2023/07/11,116
2023/07/12,105
2023/07/13,95
2023/07/14,86
2023/07/15,86
2023/07/16,86
2023/07/17,90
2023/07/18,90
2023/07/19,90
2023/07/20,96
2023/07/21,92
2023/07/22,93
2023/07/23,110
2023/07/24,105
2023/07/25,98
2023/07/26,98
2023/07/27,97
2023/07/28,97
2023/07/29,102
2023/07/30,106
2023/07/31,105
2023/08/01,112
2023/08/02,103
2023/08/03,102
2023/08/04,108
2023/08/05,121
2023/08/06,116
2023/08/07,117
