Price at Date,Price in EUR
2023/06/07,86
2023/06/08,86
2023/06/09,86
2023/06/10,86
2023/06/11,86
2023/06/12,86
2023/06/13,87
2023/06/14,86
2023/06/15,86
2023/06/16,87
2023/06/17,86
2023/06/18,86
2023/06/19,86
2023/06/20,86
2023/06/21,86
2023/06/22,86
2023/06/23,86
2023/06/24,86
2023/06/25,86
2023/06/26,86
2023/06/27,86
2023/06/28,86
2023/06/29,86
2023/06/30,86
2023/07/01,86
2023/07/02,86
2023/07/03,86
2023/07/04,86
2023/07/05,84
2023/07/06,84
2023/07/07,111
2023/07/08,110
2023/07/09,110
2023/07/10,110
2023/07/11,110
2023/07/12,109
2023/07/13,109
2023/07/14,109
2023/07/15,109
2023/07/16,110
2023/07/17,110
2023/07/18,111
2023/07/19,111
2023/07/20,110
2023/07/21,111
2023/07/22,111
2023/07/23,111
2023/07/24,111
2023/07/25,111
2023/07/26,111
2023/07/27,90
2023/07/28,90
2023/07/29,90
2023/07/30,90
2023/07/31,90
2023/08/01,90
2023/08/02,68
2023/08/03,68
2023/08/04,76
2023/08/05,77
2023/08/06,76
2023/08/07,76
2023/08/08,76
2023/08/09,76
2023/08/10,76
2023/08/11,81
