Price at Date,Price in EUR
2023/06/07,127
2023/06/08,127
2023/06/09,127
2023/06/10,144
2023/06/11,137
2023/06/12,137
2023/06/13,130
2023/06/14,120
2023/06/15,120
2023/06/16,121
2023/06/17,130
2023/06/18,120
2023/06/19,120
2023/06/20,131
2023/06/21,130
2023/06/22,120
2023/06/23,130
2023/06/24,130
2023/06/25,130
2023/06/26,131
2023/06/27,130
2023/06/28,130
2023/06/29,120
2023/06/30,121
2023/07/01,130
2023/07/02,130
2023/07/03,130
2023/07/04,130
2023/07/05,131
2023/07/06,131
2023/07/07,132
2023/07/08,145
2023/07/09,145
2023/07/10,145
2023/07/11,145
2023/07/12,161
2023/07/13,161
2023/07/14,161
2023/07/15,161
2023/07/16,161
2023/07/17,122
2023/07/18,131
2023/07/19,146
2023/07/20,146
2023/07/21,136
2023/07/22,141
2023/07/23,148
2023/07/24,159
2023/07/25,147
2023/07/26,144
2023/07/27,144
2023/07/28,138
2023/07/29,137
2023/07/30,142
2023/07/31,146
2023/08/01,160
2023/08/02,159
2023/08/03,163
2023/08/04,161
2023/08/05,176
2023/08/06,181
2023/08/07,161
2023/08/08,175
2023/08/09,183
2023/08/10,195
2023/08/11,257
