Price at Date,Price in EUR
2023/06/08,108
2023/06/09,108
2023/06/10,105
2023/06/11,106
2023/06/12,105
2023/06/13,106
2023/06/14,105
2023/06/15,105
2023/06/16,105
2023/06/17,105
2023/06/18,104
2023/06/19,104
2023/06/20,104
2023/06/21,104
2023/06/22,108
2023/06/23,108
2023/06/24,109
2023/06/25,109
2023/06/26,108
2023/06/27,108
2023/06/28,109
2023/06/29,109
2023/06/30,83
2023/07/01,84
2023/07/02,83
2023/07/03,83
2023/07/04,84
2023/07/05,84
2023/07/06,85
2023/07/07,82
2023/07/08,81
2023/07/09,82
2023/07/10,81
2023/07/11,81
2023/07/12,82
2023/07/13,119
2023/07/14,145
2023/07/15,127
2023/07/16,145
2023/07/17,128
2023/07/18,127
2023/07/19,65
2023/07/20,65
2023/07/21,64
2023/07/22,112
2023/07/23,121
2023/07/24,120
2023/07/25,120
2023/07/26,121
2023/07/27,119
2023/07/28,120
2023/07/29,120
2023/07/30,120
2023/07/31,120
2023/08/01,120
2023/08/02,119
2023/08/03,119
2023/08/04,117
2023/08/05,119
2023/08/06,119
2023/08/07,120
2023/08/08,121
2023/08/09,122
2023/08/10,120
2023/08/11,121
