Price at Date,Price in EUR
2023/06/08,324
2023/06/09,324
2023/06/10,324
2023/06/11,324
2023/06/12,324
2023/06/13,324
2023/06/14,324
2023/06/15,308
2023/06/16,350
2023/06/17,350
2023/06/18,376
2023/06/19,355
2023/06/20,355
2023/06/21,355
2023/06/22,376
2023/06/23,376
2023/06/24,331
2023/06/25,331
2023/06/26,354
2023/06/27,328
2023/06/28,328
2023/06/29,340
2023/06/30,340
2023/07/01,340
2023/07/02,362
2023/07/03,344
2023/07/04,344
2023/07/05,344
2023/07/06,344
2023/07/07,344
2023/07/08,344
2023/07/09,344
2023/07/10,344
2023/07/11,344
2023/07/12,362
2023/07/13,350
2023/07/14,350
2023/07/15,350
2023/07/16,377
2023/07/17,377
2023/07/18,350
2023/07/19,350
2023/07/20,350
2023/07/21,350
2023/07/22,350
2023/07/23,377
2023/07/24,377
2023/07/25,377
2023/07/26,350
2023/07/27,350
2023/07/28,350
2023/07/29,350
2023/07/30,362
2023/07/31,362
2023/08/01,362
2023/08/02,362
2023/08/03,362
2023/08/04,362
2023/08/05,389
2023/08/06,362
2023/08/07,362
