Price at Date,Price in EUR
2023/06/08,71
2023/06/09,60
2023/06/10,60
2023/06/11,60
2023/06/12,52
2023/06/13,47
2023/06/14,61
2023/06/15,63
2023/06/16,63
2023/06/17,63
2023/06/18,64
2023/06/19,64
2023/06/20,98
2023/06/21,98
2023/06/22,96
2023/06/23,96
2023/06/24,83
2023/06/25,83
2023/06/26,70
2023/06/27,60
2023/06/28,60
2023/06/29,52
2023/06/30,43
2023/07/01,43
2023/07/02,43
2023/07/03,43
2023/07/04,43
2023/07/05,44
2023/07/06,51
2023/07/07,62
2023/07/08,61
2023/07/09,50
2023/07/10,50
2023/07/11,50
2023/07/12,54
2023/07/13,62
2023/07/14,64
2023/07/15,73
2023/07/16,73
2023/07/17,73
2023/07/18,74
2023/07/19,49
2023/07/20,49
2023/07/21,49
2023/07/22,49
2023/07/23,94
2023/07/24,92
2023/07/25,70
2023/07/26,70
2023/07/27,89
2023/07/28,102
2023/07/29,108
2023/07/30,128
2023/07/31,128
2023/08/01,108
2023/08/02,108
2023/08/03,97
2023/08/04,95
2023/08/05,92
2023/08/06,96
2023/08/07,97
