Price at Date,Price in EUR
2023/06/08,80
2023/06/09,89
2023/06/10,89
2023/06/11,89
2023/06/12,69
2023/06/13,69
2023/06/14,89
2023/06/15,89
2023/06/16,109
2023/06/17,118
2023/06/18,118
2023/06/19,104
2023/06/20,94
2023/06/21,94
2023/06/22,106
2023/06/23,106
2023/06/24,124
2023/06/25,135
2023/06/26,106
2023/06/27,124
2023/06/28,133
2023/06/29,106
2023/06/30,90
2023/07/01,136
2023/07/02,120
2023/07/03,125
2023/07/04,125
2023/07/05,133
2023/07/06,135
2023/07/07,151
2023/07/08,156
2023/07/09,160
2023/07/10,161
2023/07/11,161
2023/07/12,119
2023/07/13,124
2023/07/14,144
2023/07/15,144
2023/07/16,144
2023/07/17,144
2023/07/18,145
2023/07/19,130
2023/07/20,145
2023/07/21,145
2023/07/22,142
2023/07/23,147
2023/07/24,145
2023/07/25,145
2023/07/26,130
2023/07/27,160
2023/07/28,156
2023/07/29,156
2023/07/30,161
2023/07/31,161
2023/08/01,164
2023/08/02,118
2023/08/03,189
2023/08/04,174
2023/08/05,159
2023/08/06,174
2023/08/07,211
