Price at Date,Price in EUR
2023/06/08,67
2023/06/09,67
2023/06/10,67
2023/06/11,67
2023/06/12,67
2023/06/13,67
2023/06/14,60
2023/06/15,60
2023/06/16,60
2023/06/17,60
2023/06/18,60
2023/06/19,60
2023/06/20,60
2023/06/21,60
2023/06/22,60
2023/06/23,60
2023/06/24,60
2023/06/25,60
2023/06/26,60
2023/06/27,67
2023/06/28,67
2023/06/29,49
2023/06/30,49
2023/07/01,49
2023/07/02,49
2023/07/03,49
2023/07/04,49
2023/07/05,54
2023/07/06,54
2023/07/07,54
2023/07/08,54
2023/07/09,54
2023/07/10,54
2023/07/11,54
2023/07/12,54
2023/07/13,54
2023/07/14,54
2023/07/15,54
2023/07/16,54
2023/07/17,54
2023/07/18,60
2023/07/19,60
2023/07/20,67
2023/07/21,99
2023/07/22,99
2023/07/23,104
2023/07/24,107
2023/07/25,107
2023/07/26,107
2023/07/27,107
2023/07/28,107
2023/07/29,107
2023/07/30,107
2023/07/31,107
2023/08/01,107
2023/08/02,107
2023/08/03,107
2023/08/04,107
2023/08/05,107
2023/08/06,107
2023/08/07,67
2023/08/08,67
2023/08/09,75
2023/08/10,75
2023/08/11,75
