Price at Date,Price in EUR
2023/06/08,48
2023/06/09,48
2023/06/10,48
2023/06/11,47
2023/06/12,53
2023/06/13,65
2023/06/14,64
2023/06/15,55
2023/06/16,47
2023/06/17,40
2023/06/18,39
2023/06/19,29
2023/06/20,25
2023/06/21,25
2023/06/22,27
2023/06/23,36
2023/06/24,42
2023/06/25,42
2023/06/26,42
2023/06/27,41
2023/06/28,41
2023/06/29,41
2023/06/30,41
2023/07/01,41
2023/07/02,47
2023/07/03,70
2023/07/04,74
2023/07/05,72
2023/07/06,80
2023/07/07,63
2023/07/08,62
2023/07/09,59
2023/07/10,43
2023/07/11,32
2023/07/12,32
2023/07/13,38
2023/07/14,39
2023/07/15,40
2023/07/16,53
2023/07/17,55
2023/07/18,63
2023/07/19,70
2023/07/20,70
2023/07/21,70
2023/07/22,62
2023/07/23,62
2023/07/24,62
2023/07/25,62
2023/07/26,62
2023/07/27,62
2023/07/28,83
2023/07/29,104
2023/07/30,117
2023/07/31,129
2023/08/01,148
2023/08/02,111
2023/08/03,106
2023/08/04,106
2023/08/05,151
2023/08/06,170
2023/08/07,200
