Price at Date,Price in EUR
2023/06/07,88
2023/06/08,88
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,91
2023/06/13,90
2023/06/14,90
2023/06/15,91
2023/06/16,90
2023/06/17,90
2023/06/18,90
2023/06/19,91
2023/06/20,90
2023/06/21,90
2023/06/22,90
2023/06/23,90
2023/06/24,90
2023/06/25,90
2023/06/26,90
2023/06/27,90
2023/06/28,90
2023/06/29,90
2023/06/30,90
2023/07/01,90
2023/07/02,90
2023/07/03,90
2023/07/04,105
2023/07/05,105
2023/07/06,106
2023/07/07,105
2023/07/08,105
2023/07/09,105
2023/07/10,105
2023/07/11,110
2023/07/12,119
2023/07/13,119
2023/07/14,111
2023/07/15,110
2023/07/16,120
2023/07/17,105
2023/07/18,99
2023/07/19,115
2023/07/20,115
2023/07/21,115
2023/07/22,120
2023/07/23,90
2023/07/24,90
2023/07/25,90
2023/07/26,110
2023/07/27,111
2023/07/28,111
2023/07/29,119
2023/07/30,119
2023/07/31,121
2023/08/01,114
2023/08/02,106
2023/08/03,105
2023/08/04,106
2023/08/05,105
2023/08/06,105
2023/08/07,112
