Price at Date,Price in EUR
2023/06/08,165
2023/06/09,165
2023/06/10,165
2023/06/11,141
2023/06/12,141
2023/06/13,155
2023/06/14,128
2023/06/15,108
2023/06/16,108
2023/06/17,108
2023/06/18,108
2023/06/19,108
2023/06/20,141
2023/06/21,141
2023/06/22,155
2023/06/23,141
2023/06/24,141
2023/06/25,141
2023/06/26,141
2023/06/27,141
2023/06/28,141
2023/06/29,141
2023/06/30,155
2023/07/01,141
2023/07/02,141
2023/07/03,165
2023/07/04,165
2023/07/05,155
2023/07/06,155
2023/07/07,165
2023/07/08,165
2023/07/09,165
2023/07/10,165
2023/07/11,194
2023/07/12,194
2023/07/13,152
2023/07/14,152
2023/07/15,152
2023/07/16,152
2023/07/17,152
2023/07/18,165
2023/07/19,194
2023/07/20,195
2023/07/21,195
2023/07/22,195
2023/07/23,228
2023/07/24,156
2023/07/25,180
2023/07/26,206
2023/07/27,206
2023/07/28,209
2023/07/29,153
2023/07/30,153
2023/07/31,177
2023/08/01,156
2023/08/02,156
2023/08/03,156
2023/08/04,156
2023/08/05,153
2023/08/06,153
2023/08/07,156
