Price at Date,Price in EUR
2023/06/08,120
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,90
2023/06/13,90
2023/06/14,100
2023/06/15,120
2023/06/16,100
2023/06/17,100
2023/06/18,100
2023/06/19,120
2023/06/20,100
2023/06/21,100
2023/06/22,120
2023/06/23,110
2023/06/24,110
2023/06/25,110
2023/06/26,110
2023/06/27,110
2023/06/28,103
2023/06/29,110
2023/06/30,110
2023/07/01,113
2023/07/02,110
2023/07/03,110
2023/07/04,110
2023/07/05,103
2023/07/06,113
2023/07/07,109
2023/07/08,100
2023/07/09,100
2023/07/10,100
2023/07/11,97
2023/07/12,97
2023/07/13,96
2023/07/14,96
2023/07/15,96
2023/07/16,100
2023/07/17,100
2023/07/18,100
2023/07/19,64
2023/07/20,63
2023/07/21,63
2023/07/22,63
2023/07/23,89
2023/07/24,89
2023/07/25,86
2023/07/26,83
2023/07/27,82
2023/07/28,82
2023/07/29,83
2023/07/30,83
2023/07/31,83
2023/08/01,83
2023/08/02,83
2023/08/03,82
2023/08/04,82
2023/08/05,82
2023/08/06,83
2023/08/07,83
