Price at Date,Price in EUR
2023/06/07,70
2023/06/08,70
2023/06/09,89
2023/06/10,90
2023/06/11,90
2023/06/12,90
2023/06/13,90
2023/06/14,90
2023/06/15,80
2023/06/16,80
2023/06/17,90
2023/06/18,90
2023/06/19,90
2023/06/20,91
2023/06/21,90
2023/06/22,90
2023/06/23,89
2023/06/24,88
2023/06/25,88
2023/06/26,88
2023/06/27,91
2023/06/28,90
2023/06/29,90
2023/06/30,90
2023/07/01,70
2023/07/02,70
2023/07/03,80
2023/07/04,75
2023/07/05,62
2023/07/06,65
2023/07/07,74
2023/07/08,64
2023/07/09,64
2023/07/10,70
2023/07/11,70
2023/07/12,90
2023/07/13,90
2023/07/14,101
2023/07/15,100
2023/07/16,110
2023/07/17,90
2023/07/18,97
2023/07/19,67
2023/07/20,67
2023/07/21,61
2023/07/22,61
2023/07/23,92
2023/07/24,77
2023/07/25,77
2023/07/26,98
2023/07/27,108
2023/07/28,99
2023/07/29,102
2023/07/30,101
2023/07/31,101
2023/08/01,111
2023/08/02,111
2023/08/03,131
2023/08/04,131
2023/08/05,120
2023/08/06,100
2023/08/07,100
2023/08/08,100
2023/08/09,79
2023/08/10,100
2023/08/11,121
