Price at Date,Price in EUR
2023/06/08,80
2023/06/09,85
2023/06/10,85
2023/06/11,85
2023/06/12,85
2023/06/13,85
2023/06/14,72
2023/06/15,60
2023/06/16,60
2023/06/17,65
2023/06/18,60
2023/06/19,60
2023/06/20,60
2023/06/21,60
2023/06/22,60
2023/06/23,65
2023/06/24,60
2023/06/25,60
2023/06/26,67
2023/06/27,76
2023/06/28,76
2023/06/29,76
2023/06/30,70
2023/07/01,70
2023/07/02,76
2023/07/03,76
2023/07/04,90
2023/07/05,90
2023/07/06,61
2023/07/07,61
2023/07/08,90
2023/07/09,90
2023/07/10,90
2023/07/11,90
2023/07/12,89
2023/07/13,89
2023/07/14,89
2023/07/15,89
2023/07/16,89
2023/07/17,91
2023/07/18,89
2023/07/19,89
2023/07/20,80
2023/07/21,80
2023/07/22,80
2023/07/23,80
2023/07/24,80
2023/07/25,80
2023/07/26,80
2023/07/27,80
2023/07/28,90
2023/07/29,90
2023/07/30,91
2023/07/31,70
2023/08/01,70
2023/08/02,69
2023/08/03,69
2023/08/04,69
2023/08/05,89
2023/08/06,89
2023/08/07,100
2023/08/08,100
2023/08/09,100
2023/08/10,100
2023/08/11,100
