Price at Date,Price in EUR
2023/06/07,100
2023/06/08,100
2023/06/09,100
2023/06/10,100
2023/06/11,110
2023/06/12,110
2023/06/13,111
2023/06/14,90
2023/06/15,90
2023/06/16,81
2023/06/17,90
2023/06/18,80
2023/06/19,80
2023/06/20,90
2023/06/21,80
2023/06/22,65
2023/06/23,90
2023/06/24,90
2023/06/25,90
2023/06/26,90
2023/06/27,119
2023/06/28,126
2023/06/29,116
2023/06/30,116
2023/07/01,123
2023/07/02,123
2023/07/03,123
2023/07/04,128
2023/07/05,126
2023/07/06,115
2023/07/07,121
2023/07/08,124
2023/07/09,126
2023/07/10,126
2023/07/11,114
2023/07/12,115
2023/07/13,115
2023/07/14,115
2023/07/15,116
2023/07/16,115
2023/07/17,115
2023/07/18,116
2023/07/19,115
2023/07/20,115
2023/07/21,158
2023/07/22,159
2023/07/23,151
2023/07/24,139
2023/07/25,141
2023/07/26,139
2023/07/27,144
2023/07/28,166
2023/07/29,167
2023/07/30,181
2023/07/31,181
2023/08/01,178
2023/08/02,153
2023/08/03,153
2023/08/04,143
2023/08/05,151
2023/08/06,150
2023/08/07,170
2023/08/08,159
2023/08/09,168
2023/08/10,175
2023/08/11,182
