Price at Date,Price in EUR
2023/06/08,34
2023/06/09,39
2023/06/10,49
2023/06/11,49
2023/06/12,49
2023/06/13,49
2023/06/14,49
2023/06/15,49
2023/06/16,49
2023/06/17,49
2023/06/18,49
2023/06/19,22
2023/06/20,22
2023/06/21,19
2023/06/22,19
2023/06/23,29
2023/06/24,29
2023/06/25,19
2023/06/26,19
2023/06/27,19
2023/06/28,19
2023/06/29,29
2023/06/30,49
2023/07/01,59
2023/07/02,59
2023/07/03,59
2023/07/04,39
2023/07/05,39
2023/07/06,39
2023/07/07,41
2023/07/08,44
2023/07/09,44
2023/07/10,44
2023/07/11,44
2023/07/12,39
2023/07/13,39
2023/07/14,39
2023/07/15,39
2023/07/16,44
2023/07/17,28
2023/07/18,30
2023/07/19,30
2023/07/20,30
2023/07/21,35
2023/07/22,35
2023/07/23,35
2023/07/24,48
2023/07/25,50
2023/07/26,30
2023/07/27,35
2023/07/28,65
2023/07/29,60
2023/07/30,65
2023/07/31,60
2023/08/01,65
2023/08/02,58
2023/08/03,58
2023/08/04,58
2023/08/05,70
2023/08/06,59
2023/08/07,91
