Price at Date,Price in EUR
2023/06/08,45
2023/06/09,54
2023/06/10,61
2023/06/11,59
2023/06/12,54
2023/06/13,45
2023/06/14,49
2023/06/15,49
2023/06/16,48
2023/06/17,49
2023/06/18,49
2023/06/19,49
2023/06/20,49
2023/06/21,50
2023/06/22,54
2023/06/23,44
2023/06/24,54
2023/06/25,59
2023/06/26,64
2023/06/27,56
2023/06/28,64
2023/06/29,64
2023/06/30,56
2023/07/01,64
2023/07/02,86
2023/07/03,88
2023/07/04,80
2023/07/05,79
2023/07/06,73
2023/07/07,79
2023/07/08,79
2023/07/09,96
2023/07/10,82
2023/07/11,82
2023/07/12,79
2023/07/13,69
2023/07/14,61
2023/07/15,47
2023/07/16,61
2023/07/17,59
2023/07/18,78
2023/07/19,89
2023/07/20,89
2023/07/21,89
2023/07/22,69
2023/07/23,64
2023/07/24,61
2023/07/25,52
2023/07/26,61
2023/07/27,69
2023/07/28,49
2023/07/29,49
2023/07/30,54
2023/07/31,54
2023/08/01,69
2023/08/02,79
2023/08/03,84
2023/08/04,79
2023/08/05,79
2023/08/06,69
2023/08/07,109
