Price at Date,Price in EUR
2023/06/08,39
2023/06/09,39
2023/06/10,39
2023/06/11,49
2023/06/12,49
2023/06/13,49
2023/06/14,49
2023/06/15,49
2023/06/16,49
2023/06/17,49
2023/06/18,49
2023/06/19,49
2023/06/20,49
2023/06/21,49
2023/06/22,49
2023/06/23,49
2023/06/24,49
2023/06/25,49
2023/06/26,39
2023/06/27,39
2023/06/28,34
2023/06/29,34
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,24
2023/07/04,24
2023/07/05,24
2023/07/06,25
2023/07/07,27
2023/07/08,29
2023/07/09,29
2023/07/10,29
2023/07/11,39
2023/07/12,39
2023/07/13,39
2023/07/14,44
2023/07/15,44
2023/07/16,44
2023/07/17,44
2023/07/18,44
2023/07/19,44
2023/07/20,44
2023/07/21,44
2023/07/22,44
2023/07/23,44
2023/07/24,27
2023/07/25,27
2023/07/26,34
2023/07/27,34
2023/07/28,34
2023/07/29,44
2023/07/30,44
2023/07/31,39
2023/08/01,54
2023/08/02,59
2023/08/03,64
2023/08/04,69
2023/08/05,66
2023/08/06,64
2023/08/07,64
2023/08/08,44
2023/08/09,44
2023/08/10,39
2023/08/11,44
