Price at Date,Price in EUR
2023/06/08,62
2023/06/09,52
2023/06/10,52
2023/06/11,48
2023/06/12,52
2023/06/13,46
2023/06/14,47
2023/06/15,49
2023/06/16,50
2023/06/17,50
2023/06/18,49
2023/06/19,49
2023/06/20,56
2023/06/21,57
2023/06/22,67
2023/06/23,67
2023/06/24,67
2023/06/25,66
2023/06/26,66
2023/06/27,67
2023/06/28,65
2023/06/29,56
2023/06/30,47
2023/07/01,47
2023/07/02,47
2023/07/03,47
2023/07/04,42
2023/07/05,41
2023/07/06,41
2023/07/07,47
2023/07/08,47
2023/07/09,53
2023/07/10,54
2023/07/11,47
2023/07/12,48
2023/07/13,47
2023/07/14,35
2023/07/15,35
2023/07/16,35
2023/07/17,32
2023/07/18,31
2023/07/19,27
2023/07/20,27
2023/07/21,28
2023/07/22,30
2023/07/23,30
2023/07/24,31
2023/07/25,31
2023/07/26,32
2023/07/27,35
2023/07/28,34
2023/07/29,34
2023/07/30,35
2023/07/31,40
2023/08/01,35
2023/08/02,34
2023/08/03,32
2023/08/04,36
2023/08/05,41
2023/08/06,41
2023/08/07,42
2023/08/08,49
2023/08/09,65
2023/08/10,76
2023/08/11,76
