Price at Date,Price in EUR
2023/06/08,81
2023/06/09,88
2023/06/10,88
2023/06/11,88
2023/06/12,88
2023/06/13,91
2023/06/14,90
2023/06/15,80
2023/06/16,80
2023/06/17,80
2023/06/18,80
2023/06/19,80
2023/06/20,80
2023/06/21,80
2023/06/22,81
2023/06/23,110
2023/06/24,121
2023/06/25,121
2023/06/26,119
2023/06/27,102
2023/06/28,100
2023/06/29,100
2023/06/30,102
2023/07/01,102
2023/07/02,102
2023/07/03,82
2023/07/04,82
2023/07/05,118
2023/07/06,130
2023/07/07,130
2023/07/08,138
2023/07/09,140
2023/07/10,121
2023/07/11,110
2023/07/12,109
2023/07/13,109
2023/07/14,109
2023/07/15,109
2023/07/16,109
2023/07/17,109
2023/07/18,109
2023/07/19,109
2023/07/20,89
2023/07/21,89
2023/07/22,118
2023/07/23,118
2023/07/24,118
2023/07/25,118
2023/07/26,119
2023/07/27,119
2023/07/28,119
2023/07/29,119
2023/07/30,119
2023/07/31,119
2023/08/01,119
2023/08/02,119
2023/08/03,110
2023/08/04,110
2023/08/05,110
2023/08/06,129
2023/08/07,129
2023/08/08,120
2023/08/09,112
2023/08/10,100
2023/08/11,109
