Price at Date,Price in EUR
2023/06/08,48
2023/06/09,48
2023/06/10,52
2023/06/11,52
2023/06/12,38
2023/06/13,38
2023/06/14,38
2023/06/15,38
2023/06/16,37
2023/06/17,37
2023/06/18,37
2023/06/19,37
2023/06/20,33
2023/06/21,33
2023/06/22,43
2023/06/23,52
2023/06/24,55
2023/06/25,60
2023/06/26,46
2023/06/27,46
2023/06/28,51
2023/06/29,51
2023/06/30,45
2023/07/01,45
2023/07/02,45
2023/07/03,45
2023/07/04,38
2023/07/05,38
2023/07/06,39
2023/07/07,59
2023/07/08,91
2023/07/09,79
2023/07/10,69
2023/07/11,51
2023/07/12,51
2023/07/13,49
2023/07/14,43
2023/07/15,43
2023/07/16,37
2023/07/17,37
2023/07/18,33
2023/07/19,33
2023/07/20,33
2023/07/21,30
2023/07/22,30
2023/07/23,30
2023/07/24,30
2023/07/25,52
2023/07/26,45
2023/07/27,45
2023/07/28,35
2023/07/29,35
2023/07/30,35
2023/07/31,38
2023/08/01,51
2023/08/02,59
2023/08/03,74
2023/08/04,64
2023/08/05,63
2023/08/06,72
2023/08/07,72
2023/08/08,83
2023/08/09,85
2023/08/10,74
2023/08/11,85
