Price at Date,Price in EUR
2023/06/07,91
2023/06/08,90
2023/06/09,89
2023/06/10,89
2023/06/11,89
2023/06/12,89
2023/06/13,89
2023/06/14,89
2023/06/15,89
2023/06/16,88
2023/06/17,88
2023/06/18,89
2023/06/19,89
2023/06/20,89
2023/06/21,89
2023/06/22,89
2023/06/23,89
2023/06/24,89
2023/06/25,89
2023/06/26,89
2023/06/27,89
2023/06/28,89
2023/06/29,89
2023/06/30,110
2023/07/01,110
2023/07/02,89
2023/07/03,89
2023/07/04,89
2023/07/05,91
2023/07/06,86
2023/07/07,88
2023/07/08,88
2023/07/09,88
2023/07/10,88
2023/07/11,88
2023/07/12,87
2023/07/13,87
2023/07/14,87
2023/07/15,98
2023/07/16,98
2023/07/17,98
2023/07/18,90
2023/07/19,90
2023/07/20,93
2023/07/21,81
2023/07/22,91
2023/07/23,91
2023/07/24,91
2023/07/25,100
2023/07/26,102
2023/07/27,101
2023/07/28,104
2023/07/29,104
2023/07/30,118
2023/07/31,122
2023/08/01,122
2023/08/02,121
2023/08/03,128
2023/08/04,122
2023/08/05,123
2023/08/06,138
2023/08/07,138
2023/08/08,142
2023/08/09,142
2023/08/10,142
2023/08/11,132
