Price at Date,Price in EUR
2023/06/08,50
2023/06/09,50
2023/06/10,50
2023/06/11,50
2023/06/12,50
2023/06/13,50
2023/06/14,50
2023/06/15,49
2023/06/16,50
2023/06/17,50
2023/06/18,61
2023/06/19,60
2023/06/20,60
2023/06/21,60
2023/06/22,56
2023/06/23,56
2023/06/24,56
2023/06/25,57
2023/06/26,57
2023/06/27,60
2023/06/28,60
2023/06/29,60
2023/06/30,59
2023/07/01,41
2023/07/02,40
2023/07/03,35
2023/07/04,41
2023/07/05,41
2023/07/06,37
2023/07/07,42
2023/07/08,44
2023/07/09,44
2023/07/10,49
2023/07/11,59
2023/07/12,55
2023/07/13,55
2023/07/14,55
2023/07/15,56
2023/07/16,55
2023/07/17,55
2023/07/18,55
2023/07/19,51
2023/07/20,51
2023/07/21,49
2023/07/22,54
2023/07/23,60
2023/07/24,65
2023/07/25,70
2023/07/26,60
2023/07/27,60
2023/07/28,69
2023/07/29,68
2023/07/30,69
2023/07/31,71
2023/08/01,71
2023/08/02,90
2023/08/03,56
2023/08/04,55
2023/08/05,68
2023/08/06,68
2023/08/07,80
2023/08/08,90
2023/08/09,90
2023/08/10,100
2023/08/11,101
