Price at Date,Price in EUR
2023/06/07,167
2023/06/08,167
2023/06/09,156
2023/06/10,156
2023/06/11,156
2023/06/12,156
2023/06/13,156
2023/06/14,165
2023/06/15,167
2023/06/16,156
2023/06/17,144
2023/06/18,143
2023/06/19,167
2023/06/20,144
2023/06/21,144
2023/06/22,133
2023/06/23,133
2023/06/24,133
2023/06/25,133
2023/06/26,133
2023/06/27,133
2023/06/28,133
2023/06/29,119
2023/06/30,119
2023/07/01,119
2023/07/02,119
2023/07/03,119
2023/07/04,119
2023/07/05,127
2023/07/06,133
2023/07/07,128
2023/07/08,133
2023/07/09,133
2023/07/10,138
2023/07/11,132
2023/07/12,138
2023/07/13,138
2023/07/14,137
2023/07/15,138
2023/07/16,139
2023/07/17,144
2023/07/18,137
2023/07/19,132
2023/07/20,135
2023/07/21,140
2023/07/22,140
2023/07/23,140
2023/07/24,140
2023/07/25,139
2023/07/26,136
2023/07/27,139
2023/07/28,140
2023/07/29,154
2023/07/30,140
2023/07/31,140
2023/08/01,140
2023/08/02,139
2023/08/03,139
2023/08/04,157
2023/08/05,151
2023/08/06,162
2023/08/07,162
2023/08/08,163
2023/08/09,164
2023/08/10,164
2023/08/11,179
