Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,55
2023/06/11,55
2023/06/12,40
2023/06/13,40
2023/06/14,45
2023/06/15,45
2023/06/16,40
2023/06/17,40
2023/06/18,40
2023/06/19,29
2023/06/20,34
2023/06/21,29
2023/06/22,29
2023/06/23,34
2023/06/24,34
2023/06/25,49
2023/06/26,49
2023/06/27,50
2023/06/28,45
2023/06/29,34
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,34
2023/07/04,41
2023/07/05,41
2023/07/06,45
2023/07/07,45
2023/07/08,45
2023/07/09,45
2023/07/10,45
2023/07/11,45
2023/07/12,45
2023/07/13,45
2023/07/14,49
2023/07/15,50
2023/07/16,45
2023/07/17,45
2023/07/18,49
2023/07/19,54
2023/07/20,54
2023/07/21,65
2023/07/22,69
2023/07/23,89
2023/07/24,98
2023/07/25,89
2023/07/26,93
2023/07/27,91
2023/07/28,91
2023/07/29,91
2023/07/30,87
2023/07/31,87
2023/08/01,89
2023/08/02,89
2023/08/03,100
2023/08/04,89
2023/08/05,89
2023/08/06,121
2023/08/07,263
