Price at Date,Price in EUR
2023/06/08,143
2023/06/09,168
2023/06/10,194
2023/06/11,216
2023/06/12,216
2023/06/13,159
2023/06/14,159
2023/06/15,159
2023/06/16,164
2023/06/17,164
2023/06/18,164
2023/06/19,165
2023/06/20,165
2023/06/21,151
2023/06/22,154
2023/06/23,163
2023/06/24,165
2023/06/25,165
2023/06/26,165
2023/06/27,147
2023/06/28,127
2023/06/29,103
2023/06/30,127
2023/07/01,127
2023/07/02,127
2023/07/03,168
2023/07/04,127
2023/07/05,155
2023/07/06,166
2023/07/07,166
2023/07/08,180
2023/07/09,180
2023/07/10,180
2023/07/11,163
2023/07/12,203
2023/07/13,180
2023/07/14,186
2023/07/15,206
2023/07/16,214
2023/07/17,180
2023/07/18,177
2023/07/19,179
2023/07/20,185
2023/07/21,185
2023/07/22,181
2023/07/23,179
2023/07/24,179
2023/07/25,192
2023/07/26,179
2023/07/27,185
2023/07/28,185
2023/07/29,171
2023/07/30,198
2023/07/31,161
2023/08/01,195
2023/08/02,196
2023/08/03,200
2023/08/04,202
2023/08/05,206
2023/08/06,220
2023/08/07,211
2023/08/08,225
2023/08/09,199
2023/08/10,199
2023/08/11,225
