Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,54
2023/06/13,54
2023/06/14,44
2023/06/15,49
2023/06/16,44
2023/06/17,44
2023/06/18,49
2023/06/19,49
2023/06/20,49
2023/06/21,39
2023/06/22,39
2023/06/23,39
2023/06/24,39
2023/06/25,39
2023/06/26,39
2023/06/27,39
2023/06/28,34
2023/06/29,34
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,34
2023/07/04,39
2023/07/05,39
2023/07/06,45
2023/07/07,49
2023/07/08,49
2023/07/09,49
2023/07/10,49
2023/07/11,54
2023/07/12,44
2023/07/13,44
2023/07/14,44
2023/07/15,49
2023/07/16,49
2023/07/17,49
2023/07/18,49
2023/07/19,54
2023/07/20,54
2023/07/21,59
2023/07/22,59
2023/07/23,59
2023/07/24,64
2023/07/25,66
2023/07/26,89
2023/07/27,89
2023/07/28,96
2023/07/29,69
2023/07/30,74
2023/07/31,91
2023/08/01,85
2023/08/02,96
2023/08/03,95
2023/08/04,95
2023/08/05,101
2023/08/06,99
2023/08/07,99
