Price at Date,Price in EUR
2023/06/08,129
2023/06/09,125
2023/06/10,125
2023/06/11,109
2023/06/12,79
2023/06/13,79
2023/06/14,69
2023/06/15,59
2023/06/16,59
2023/06/17,64
2023/06/18,64
2023/06/19,44
2023/06/20,44
2023/06/21,49
2023/06/22,49
2023/06/23,54
2023/06/24,79
2023/06/25,79
2023/06/26,79
2023/06/27,79
2023/06/28,79
2023/06/29,89
2023/06/30,99
2023/07/01,119
2023/07/02,109
2023/07/03,109
2023/07/04,109
2023/07/05,109
2023/07/06,90
2023/07/07,89
2023/07/08,89
2023/07/09,79
2023/07/10,59
2023/07/11,59
2023/07/12,59
2023/07/13,64
2023/07/14,69
2023/07/15,79
2023/07/16,79
2023/07/17,89
2023/07/18,109
2023/07/19,109
2023/07/20,99
2023/07/21,99
2023/07/22,54
2023/07/23,54
2023/07/24,69
2023/07/25,99
2023/07/26,99
2023/07/27,89
2023/07/28,89
2023/07/29,89
2023/07/30,89
2023/07/31,89
2023/08/01,109
2023/08/02,169
2023/08/03,169
2023/08/04,139
2023/08/05,139
2023/08/06,129
2023/08/07,139
