Price at Date,Price in EUR
2023/06/08,135
2023/06/09,141
2023/06/10,136
2023/06/11,136
2023/06/12,136
2023/06/13,135
2023/06/14,127
2023/06/15,141
2023/06/16,141
2023/06/17,141
2023/06/18,141
2023/06/19,141
2023/06/20,141
2023/06/21,141
2023/06/22,124
2023/06/23,124
2023/06/24,137
2023/06/25,137
2023/06/26,129
2023/06/27,129
2023/06/28,129
2023/06/29,122
2023/06/30,134
2023/07/01,134
2023/07/02,134
2023/07/03,128
2023/07/04,128
2023/07/05,142
2023/07/06,139
2023/07/07,137
2023/07/08,142
2023/07/09,147
2023/07/10,160
2023/07/11,160
2023/07/12,150
2023/07/13,157
2023/07/14,131
2023/07/15,150
2023/07/16,150
2023/07/17,149
2023/07/18,149
2023/07/19,158
2023/07/20,137
2023/07/21,137
2023/07/22,137
2023/07/23,144
2023/07/24,155
2023/07/25,155
2023/07/26,181
2023/07/27,182
2023/07/28,181
2023/07/29,160
2023/07/30,160
2023/07/31,167
2023/08/01,142
2023/08/02,181
2023/08/03,181
2023/08/04,181
2023/08/05,194
2023/08/06,197
2023/08/07,211
