Price at Date,Price in EUR
2023/06/08,121
2023/06/09,118
2023/06/10,118
2023/06/11,118
2023/06/12,101
2023/06/13,100
2023/06/14,100
2023/06/15,100
2023/06/16,90
2023/06/17,91
2023/06/18,90
2023/06/19,71
2023/06/20,81
2023/06/21,81
2023/06/22,81
2023/06/23,92
2023/06/24,82
2023/06/25,82
2023/06/26,81
2023/06/27,82
2023/06/28,66
2023/06/29,67
2023/06/30,71
2023/07/01,67
2023/07/02,67
2023/07/03,67
2023/07/04,65
2023/07/05,56
2023/07/06,59
2023/07/07,73
2023/07/08,88
2023/07/09,87
2023/07/10,87
2023/07/11,98
2023/07/12,100
2023/07/13,111
2023/07/14,97
2023/07/15,100
2023/07/16,118
2023/07/17,118
2023/07/18,118
2023/07/19,121
2023/07/20,120
2023/07/21,99
2023/07/22,100
2023/07/23,100
2023/07/24,110
2023/07/25,110
2023/07/26,100
2023/07/27,79
2023/07/28,79
2023/07/29,78
2023/07/30,78
2023/07/31,78
2023/08/01,81
2023/08/02,90
2023/08/03,99
2023/08/04,79
2023/08/05,80
2023/08/06,90
2023/08/07,120
