Price at Date,Price in EUR
2023/06/08,37
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,38
2023/06/14,38
2023/06/15,38
2023/06/16,34
2023/06/17,39
2023/06/18,39
2023/06/19,39
2023/06/20,39
2023/06/21,39
2023/06/22,41
2023/06/23,41
2023/06/24,45
2023/06/25,45
2023/06/26,45
2023/06/27,45
2023/06/28,41
2023/06/29,41
2023/06/30,41
2023/07/01,41
2023/07/02,41
2023/07/03,33
2023/07/04,33
2023/07/05,47
2023/07/06,47
2023/07/07,47
2023/07/08,47
2023/07/09,48
2023/07/10,40
2023/07/11,40
2023/07/12,48
2023/07/13,51
2023/07/14,47
2023/07/15,49
2023/07/16,49
2023/07/17,51
2023/07/18,51
2023/07/19,41
2023/07/20,41
2023/07/21,41
2023/07/22,41
2023/07/23,41
2023/07/24,41
2023/07/25,51
2023/07/26,48
2023/07/27,51
2023/07/28,51
2023/07/29,51
2023/07/30,51
2023/07/31,51
2023/08/01,57
2023/08/02,67
2023/08/03,63
2023/08/04,73
2023/08/05,73
2023/08/06,75
2023/08/07,78
