Price at Date,Price in EUR
2023/06/07,140
2023/06/08,151
2023/06/09,152
2023/06/10,151
2023/06/11,151
2023/06/12,151
2023/06/13,148
2023/06/14,148
2023/06/15,157
2023/06/16,158
2023/06/17,149
2023/06/18,148
2023/06/19,146
2023/06/20,167
2023/06/21,170
2023/06/22,169
2023/06/23,169
2023/06/24,182
2023/06/25,181
2023/06/26,181
2023/06/27,160
2023/06/28,156
2023/06/29,139
2023/06/30,139
2023/07/01,161
2023/07/02,161
2023/07/03,161
2023/07/04,141
2023/07/05,142
2023/07/06,145
2023/07/07,146
2023/07/08,153
2023/07/09,153
2023/07/10,154
2023/07/11,176
2023/07/12,134
2023/07/13,133
2023/07/14,133
2023/07/15,134
2023/07/16,134
2023/07/17,135
2023/07/18,133
2023/07/19,133
2023/07/20,133
2023/07/21,122
2023/07/22,122
2023/07/23,122
2023/07/24,122
2023/07/25,122
2023/07/26,121
2023/07/27,121
2023/07/28,165
2023/07/29,121
2023/07/30,121
2023/07/31,163
2023/08/01,140
2023/08/02,140
2023/08/03,168
2023/08/04,168
2023/08/05,166
2023/08/06,175
2023/08/07,177
2023/08/08,170
2023/08/09,158
2023/08/10,183
2023/08/11,225
