Price at Date,Price in EUR
2023/06/08,72
2023/06/09,72
2023/06/10,72
2023/06/11,72
2023/06/12,72
2023/06/13,68
2023/06/14,65
2023/06/15,65
2023/06/16,65
2023/06/17,69
2023/06/18,69
2023/06/19,69
2023/06/20,69
2023/06/21,64
2023/06/22,64
2023/06/23,64
2023/06/24,64
2023/06/25,64
2023/06/26,70
2023/06/27,72
2023/06/28,70
2023/06/29,69
2023/06/30,69
2023/07/01,69
2023/07/02,69
2023/07/03,66
2023/07/04,66
2023/07/05,66
2023/07/06,70
2023/07/07,70
2023/07/08,70
2023/07/09,70
2023/07/10,69
2023/07/11,69
2023/07/12,74
2023/07/13,70
2023/07/14,70
2023/07/15,74
2023/07/16,74
2023/07/17,74
2023/07/18,74
2023/07/19,74
2023/07/20,73
2023/07/21,73
2023/07/22,69
2023/07/23,69
2023/07/24,70
2023/07/25,69
2023/07/26,71
2023/07/27,72
2023/07/28,73
2023/07/29,72
2023/07/30,78
2023/07/31,73
2023/08/01,73
2023/08/02,73
2023/08/03,74
2023/08/04,76
2023/08/05,77
2023/08/06,77
2023/08/07,74
2023/08/08,74
2023/08/09,74
2023/08/10,74
2023/08/11,83
