Price at Date,Price in EUR
2023/06/08,96
2023/06/09,107
2023/06/10,89
2023/06/11,89
2023/06/12,89
2023/06/13,88
2023/06/14,80
2023/06/15,77
2023/06/16,77
2023/06/17,77
2023/06/18,78
2023/06/19,72
2023/06/20,66
2023/06/21,66
2023/06/22,66
2023/06/23,62
2023/06/24,63
2023/06/25,62
2023/06/26,68
2023/06/27,68
2023/06/28,68
2023/06/29,62
2023/06/30,62
2023/07/01,63
2023/07/02,62
2023/07/03,62
2023/07/04,68
2023/07/05,68
2023/07/06,67
2023/07/07,67
2023/07/08,69
2023/07/09,68
2023/07/10,68
2023/07/11,69
2023/07/12,76
2023/07/13,89
2023/07/14,88
2023/07/15,89
2023/07/16,100
2023/07/17,87
2023/07/18,87
2023/07/19,67
2023/07/20,67
2023/07/21,89
2023/07/22,88
2023/07/23,88
2023/07/24,88
2023/07/25,85
2023/07/26,89
2023/07/27,89
2023/07/28,89
2023/07/29,89
2023/07/30,89
2023/07/31,89
2023/08/01,89
2023/08/02,89
2023/08/03,89
2023/08/04,89
2023/08/05,89
2023/08/06,89
2023/08/07,103
