Price at Date,Price in EUR
2023/06/08,43
2023/06/09,46
2023/06/10,46
2023/06/11,46
2023/06/12,46
2023/06/13,46
2023/06/14,46
2023/06/15,46
2023/06/16,46
2023/06/17,46
2023/06/18,46
2023/06/19,46
2023/06/20,40
2023/06/21,40
2023/06/22,44
2023/06/23,44
2023/06/24,44
2023/06/25,44
2023/06/26,44
2023/06/27,44
2023/06/28,44
2023/06/29,48
2023/06/30,44
2023/07/01,44
2023/07/02,44
2023/07/03,37
2023/07/04,37
2023/07/05,37
2023/07/06,43
2023/07/07,48
2023/07/08,48
2023/07/09,48
2023/07/10,43
2023/07/11,43
2023/07/12,49
2023/07/13,49
2023/07/14,49
2023/07/15,49
2023/07/16,49
2023/07/17,49
2023/07/18,50
2023/07/19,50
2023/07/20,50
2023/07/21,44
2023/07/22,44
2023/07/23,46
2023/07/24,46
2023/07/25,46
2023/07/26,46
2023/07/27,46
2023/07/28,46
2023/07/29,49
2023/07/30,49
2023/07/31,49
2023/08/01,49
2023/08/02,53
2023/08/03,54
2023/08/04,59
2023/08/05,59
2023/08/06,59
2023/08/07,60
2023/08/08,65
2023/08/09,67
2023/08/10,73
2023/08/11,68
