Price at Date,Price in EUR
2023/06/08,24
2023/06/09,24
2023/06/10,24
2023/06/11,24
2023/06/12,24
2023/06/13,24
2023/06/14,24
2023/06/15,24
2023/06/16,26
2023/06/17,26
2023/06/18,26
2023/06/19,26
2023/06/20,26
2023/06/21,26
2023/06/22,26
2023/06/23,26
2023/06/24,26
2023/06/25,26
2023/06/26,26
2023/06/27,26
2023/06/28,26
2023/06/29,26
2023/06/30,29
2023/07/01,29
2023/07/02,36
2023/07/03,36
2023/07/04,36
2023/07/05,31
2023/07/06,31
2023/07/07,35
2023/07/08,35
2023/07/09,35
2023/07/10,35
2023/07/11,34
2023/07/12,35
2023/07/13,35
2023/07/14,35
2023/07/15,36
2023/07/16,35
2023/07/17,35
2023/07/18,35
2023/07/19,35
2023/07/20,35
2023/07/21,29
2023/07/22,30
2023/07/23,30
2023/07/24,30
2023/07/25,30
2023/07/26,30
2023/07/27,29
2023/07/28,25
2023/07/29,25
2023/07/30,24
2023/07/31,24
2023/08/01,24
2023/08/02,24
2023/08/03,25
2023/08/04,24
2023/08/05,24
2023/08/06,24
2023/08/07,26
