Price at Date,Price in EUR
2023/06/08,29
2023/06/09,34
2023/06/10,27
2023/06/11,27
2023/06/12,27
2023/06/13,38
2023/06/14,46
2023/06/15,34
2023/06/16,34
2023/06/17,59
2023/06/18,59
2023/06/19,59
2023/06/20,54
2023/06/21,38
2023/06/22,28
2023/06/23,29
2023/06/24,34
2023/06/25,49
2023/06/26,49
2023/06/27,49
2023/06/28,49
2023/06/29,39
2023/06/30,42
2023/07/01,42
2023/07/02,42
2023/07/03,39
2023/07/04,33
2023/07/05,33
2023/07/06,36
2023/07/07,36
2023/07/08,44
2023/07/09,49
2023/07/10,40
2023/07/11,32
2023/07/12,38
2023/07/13,39
2023/07/14,33
2023/07/15,33
2023/07/16,44
2023/07/17,44
2023/07/18,45
2023/07/19,49
2023/07/20,45
2023/07/21,50
2023/07/22,55
2023/07/23,55
2023/07/24,55
2023/07/25,55
2023/07/26,55
2023/07/27,55
2023/07/28,44
2023/07/29,51
2023/07/30,58
2023/07/31,66
2023/08/01,70
2023/08/02,59
2023/08/03,70
2023/08/04,66
2023/08/05,66
2023/08/06,59
2023/08/07,64
