Price at Date,Price in EUR
2023/06/08,34
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,38
2023/06/14,38
2023/06/15,38
2023/06/16,38
2023/06/17,38
2023/06/18,38
2023/06/19,38
2023/06/20,32
2023/06/21,32
2023/06/22,38
2023/06/23,38
2023/06/24,38
2023/06/25,38
2023/06/26,27
2023/06/27,27
2023/06/28,27
2023/06/29,27
2023/06/30,27
2023/07/01,27
2023/07/02,27
2023/07/03,27
2023/07/04,27
2023/07/05,27
2023/07/06,27
2023/07/07,32
2023/07/08,38
2023/07/09,38
2023/07/10,32
2023/07/11,32
2023/07/12,38
2023/07/13,38
2023/07/14,32
2023/07/15,38
2023/07/16,38
2023/07/17,38
2023/07/18,39
2023/07/19,39
2023/07/20,39
2023/07/21,34
2023/07/22,34
2023/07/23,34
2023/07/24,34
2023/07/25,34
2023/07/26,34
2023/07/27,34
2023/07/28,34
2023/07/29,34
2023/07/30,37
2023/07/31,34
2023/08/01,34
2023/08/02,34
2023/08/03,41
2023/08/04,34
2023/08/05,34
2023/08/06,34
2023/08/07,34
2023/08/08,40
2023/08/09,42
2023/08/10,42
2023/08/11,42
