Price at Date,Price in EUR
2023/06/08,59
2023/06/09,59
2023/06/10,59
2023/06/11,59
2023/06/12,53
2023/06/13,44
2023/06/14,44
2023/06/15,40
2023/06/16,40
2023/06/17,41
2023/06/18,41
2023/06/19,39
2023/06/20,40
2023/06/21,46
2023/06/22,52
2023/06/23,54
2023/06/24,47
2023/06/25,47
2023/06/26,46
2023/06/27,35
2023/06/28,35
2023/06/29,35
2023/06/30,35
2023/07/01,33
2023/07/02,33
2023/07/03,33
2023/07/04,33
2023/07/05,40
2023/07/06,42
2023/07/07,41
2023/07/08,47
2023/07/09,40
2023/07/10,40
2023/07/11,40
2023/07/12,33
2023/07/13,34
2023/07/14,31
2023/07/15,31
2023/07/16,27
2023/07/17,27
2023/07/18,35
2023/07/19,35
2023/07/20,40
2023/07/21,54
2023/07/22,64
2023/07/23,64
2023/07/24,71
2023/07/25,71
2023/07/26,62
2023/07/27,41
2023/07/28,46
2023/07/29,46
2023/07/30,44
2023/07/31,52
2023/08/01,70
2023/08/02,54
2023/08/03,52
2023/08/04,70
2023/08/05,72
2023/08/06,72
2023/08/07,91
