Price at Date,Price in EUR
2023/06/08,27
2023/06/09,27
2023/06/10,22
2023/06/11,22
2023/06/12,24
2023/06/13,24
2023/06/14,29
2023/06/15,29
2023/06/16,30
2023/06/17,30
2023/06/18,30
2023/06/19,25
2023/06/20,25
2023/06/21,25
2023/06/22,28
2023/06/23,28
2023/06/24,29
2023/06/25,29
2023/06/26,20
2023/06/27,20
2023/06/28,21
2023/06/29,21
2023/06/30,23
2023/07/01,26
2023/07/02,25
2023/07/03,19
2023/07/04,21
2023/07/05,24
2023/07/06,22
2023/07/07,23
2023/07/08,27
2023/07/09,24
2023/07/10,27
2023/07/11,27
2023/07/12,27
2023/07/13,30
2023/07/14,26
2023/07/15,25
2023/07/16,25
2023/07/17,25
2023/07/18,25
2023/07/19,25
2023/07/20,25
2023/07/21,19
2023/07/22,19
2023/07/23,19
2023/07/24,19
2023/07/25,19
2023/07/26,17
2023/07/27,16
2023/07/28,22
2023/07/29,16
2023/07/30,16
2023/07/31,16
2023/08/01,22
2023/08/02,23
2023/08/03,16
2023/08/04,16
2023/08/05,24
2023/08/06,28
2023/08/07,56
