Price at Date,Price in EUR
2023/06/08,24
2023/06/09,24
2023/06/10,19
2023/06/11,19
2023/06/12,19
2023/06/13,19
2023/06/14,19
2023/06/15,19
2023/06/16,19
2023/06/17,19
2023/06/18,19
2023/06/19,19
2023/06/20,19
2023/06/21,22
2023/06/22,24
2023/06/23,27
2023/06/24,27
2023/06/25,53
2023/06/26,53
2023/06/27,47
2023/06/28,47
2023/06/29,54
2023/06/30,54
2023/07/01,54
2023/07/02,49
2023/07/03,49
2023/07/04,38
2023/07/05,45
2023/07/06,54
2023/07/07,49
2023/07/08,45
2023/07/09,45
2023/07/10,44
2023/07/11,44
2023/07/12,27
2023/07/13,28
2023/07/14,45
2023/07/15,49
2023/07/16,34
2023/07/17,39
2023/07/18,45
2023/07/19,45
2023/07/20,45
2023/07/21,45
2023/07/22,45
2023/07/23,45
2023/07/24,45
2023/07/25,30
2023/07/26,30
2023/07/27,30
2023/07/28,40
2023/07/29,40
2023/07/30,40
2023/07/31,40
2023/08/01,40
2023/08/02,45
2023/08/03,49
2023/08/04,37
2023/08/05,37
2023/08/06,39
2023/08/07,44
2023/08/08,44
2023/08/09,38
2023/08/10,34
2023/08/11,49
