Price at Date,Price in EUR
2023/06/08,95
2023/06/09,95
2023/06/10,111
2023/06/11,111
2023/06/12,111
2023/06/13,111
2023/06/14,111
2023/06/15,111
2023/06/16,111
2023/06/17,111
2023/06/18,111
2023/06/19,111
2023/06/20,112
2023/06/21,111
2023/06/22,111
2023/06/23,112
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,112
2023/06/28,112
2023/06/29,72
2023/06/30,82
2023/07/01,82
2023/07/02,82
2023/07/03,76
2023/07/04,94
2023/07/05,94
2023/07/06,105
2023/07/07,106
2023/07/08,104
2023/07/09,104
2023/07/10,104
2023/07/11,93
2023/07/12,70
2023/07/13,74
2023/07/14,80
2023/07/15,86
2023/07/16,82
2023/07/17,82
2023/07/18,76
2023/07/19,82
2023/07/20,88
2023/07/21,98
2023/07/22,98
2023/07/23,98
2023/07/24,98
2023/07/25,98
2023/07/26,98
2023/07/27,98
2023/07/28,98
2023/07/29,99
2023/07/30,98
2023/07/31,98
2023/08/01,98
2023/08/02,98
2023/08/03,98
2023/08/04,98
2023/08/05,98
2023/08/06,98
2023/08/07,99
