Price at Date,Price in EUR
2023/06/08,80
2023/06/09,80
2023/06/10,78
2023/06/11,77
2023/06/12,77
2023/06/13,77
2023/06/14,70
2023/06/15,69
2023/06/16,69
2023/06/17,80
2023/06/18,79
2023/06/19,79
2023/06/20,79
2023/06/21,79
2023/06/22,79
2023/06/23,79
2023/06/24,79
2023/06/25,79
2023/06/26,79
2023/06/27,79
2023/06/28,74
2023/06/29,74
2023/06/30,98
2023/07/01,88
2023/07/02,87
2023/07/03,87
2023/07/04,99
2023/07/05,99
2023/07/06,99
2023/07/07,82
2023/07/08,82
2023/07/09,98
2023/07/10,98
2023/07/11,98
2023/07/12,98
2023/07/13,98
2023/07/14,98
2023/07/15,98
2023/07/16,98
2023/07/17,100
2023/07/18,100
2023/07/19,82
2023/07/20,69
2023/07/21,69
2023/07/22,79
2023/07/23,92
2023/07/24,92
2023/07/25,100
2023/07/26,99
2023/07/27,99
2023/07/28,99
2023/07/29,102
2023/07/30,110
2023/07/31,116
2023/08/01,91
2023/08/02,102
2023/08/03,102
2023/08/04,102
2023/08/05,104
2023/08/06,104
2023/08/07,105
2023/08/08,105
2023/08/09,105
2023/08/10,104
2023/08/11,104
