Price at Date,Price in EUR
2023/06/08,136
2023/06/09,136
2023/06/10,159
2023/06/11,159
2023/06/12,159
2023/06/13,147
2023/06/14,147
2023/06/15,144
2023/06/16,144
2023/06/17,154
2023/06/18,154
2023/06/19,154
2023/06/20,129
2023/06/21,127
2023/06/22,129
2023/06/23,109
2023/06/24,109
2023/06/25,109
2023/06/26,109
2023/06/27,89
2023/06/28,99
2023/06/29,99
2023/06/30,109
2023/07/01,109
2023/07/02,109
2023/07/03,109
2023/07/04,119
2023/07/05,119
2023/07/06,119
2023/07/07,129
2023/07/08,129
2023/07/09,129
2023/07/10,109
2023/07/11,119
2023/07/12,119
2023/07/13,119
2023/07/14,99
2023/07/15,99
2023/07/16,109
2023/07/17,109
2023/07/18,109
2023/07/19,119
2023/07/20,119
2023/07/21,119
2023/07/22,119
2023/07/23,100
2023/07/24,100
2023/07/25,85
2023/07/26,85
2023/07/27,90
2023/07/28,90
2023/07/29,100
2023/07/30,100
2023/07/31,109
2023/08/01,109
2023/08/02,109
2023/08/03,109
2023/08/04,144
2023/08/05,174
2023/08/06,159
2023/08/07,145
