Price at Date,Price in EUR
2023/06/08,83
2023/06/09,83
2023/06/10,93
2023/06/11,93
2023/06/12,93
2023/06/13,93
2023/06/14,93
2023/06/15,93
2023/06/16,93
2023/06/17,98
2023/06/18,98
2023/06/19,98
2023/06/20,98
2023/06/21,93
2023/06/22,103
2023/06/23,77
2023/06/24,82
2023/06/25,87
2023/06/26,93
2023/06/27,103
2023/06/28,85
2023/06/29,79
2023/06/30,69
2023/07/01,69
2023/07/02,81
2023/07/03,69
2023/07/04,69
2023/07/05,79
2023/07/06,81
2023/07/07,69
2023/07/08,117
2023/07/09,113
2023/07/10,117
2023/07/11,110
2023/07/12,110
2023/07/13,110
2023/07/14,78
2023/07/15,85
2023/07/16,91
2023/07/17,92
2023/07/18,82
2023/07/19,82
2023/07/20,85
2023/07/21,85
2023/07/22,94
2023/07/23,94
2023/07/24,94
2023/07/25,94
2023/07/26,105
2023/07/27,103
2023/07/28,103
2023/07/29,105
2023/07/30,123
2023/07/31,119
2023/08/01,119
2023/08/02,121
2023/08/03,143
2023/08/04,148
2023/08/05,155
2023/08/06,151
2023/08/07,158
