Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,87
2023/06/11,87
2023/06/12,83
2023/06/13,50
2023/06/14,50
2023/06/15,90
2023/06/16,90
2023/06/17,83
2023/06/18,93
2023/06/19,93
2023/06/20,88
2023/06/21,88
2023/06/22,97
2023/06/23,97
2023/06/24,97
2023/06/25,97
2023/06/26,75
2023/06/27,75
2023/06/28,75
2023/06/29,80
2023/06/30,97
2023/07/01,90
2023/07/02,90
2023/07/03,90
2023/07/04,90
2023/07/05,90
2023/07/06,97
2023/07/07,97
2023/07/08,97
2023/07/09,97
2023/07/10,97
2023/07/11,97
2023/07/12,96
2023/07/13,96
2023/07/14,96
2023/07/15,96
2023/07/16,96
2023/07/17,96
2023/07/18,103
2023/07/19,103
2023/07/20,103
2023/07/21,103
2023/07/22,103
2023/07/23,102
2023/07/24,96
2023/07/25,99
2023/07/26,103
2023/07/27,103
2023/07/28,103
2023/07/29,99
2023/07/30,99
2023/07/31,99
2023/08/01,99
2023/08/02,111
2023/08/03,111
2023/08/04,113
2023/08/05,113
2023/08/06,113
2023/08/07,113
