Price at Date,Price in EUR
2023/06/07,145
2023/06/08,145
2023/06/09,131
2023/06/10,130
2023/06/11,110
2023/06/12,110
2023/06/13,91
2023/06/14,90
2023/06/15,100
2023/06/16,91
2023/06/17,100
2023/06/18,100
2023/06/19,100
2023/06/20,100
2023/06/21,100
2023/06/22,100
2023/06/23,70
2023/06/24,80
2023/06/25,70
2023/06/26,70
2023/06/27,70
2023/06/28,80
2023/06/29,80
2023/06/30,91
2023/07/01,110
2023/07/02,110
2023/07/03,110
2023/07/04,110
2023/07/05,145
2023/07/06,145
2023/07/07,115
2023/07/08,115
2023/07/09,110
2023/07/10,97
2023/07/11,101
2023/07/12,113
2023/07/13,113
2023/07/14,113
2023/07/15,114
2023/07/16,115
2023/07/17,116
2023/07/18,116
2023/07/19,115
2023/07/20,114
2023/07/21,125
2023/07/22,131
2023/07/23,132
2023/07/24,131
2023/07/25,132
2023/07/26,122
2023/07/27,122
2023/07/28,122
2023/07/29,122
2023/07/30,122
2023/07/31,128
2023/08/01,132
2023/08/02,132
2023/08/03,111
2023/08/04,132
2023/08/05,127
2023/08/06,126
2023/08/07,126
2023/08/08,126
2023/08/09,131
2023/08/10,121
2023/08/11,121
