Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,34
2023/06/11,34
2023/06/12,34
2023/06/13,34
2023/06/14,22
2023/06/15,22
2023/06/16,22
2023/06/17,19
2023/06/18,19
2023/06/19,19
2023/06/20,27
2023/06/21,40
2023/06/22,40
2023/06/23,40
2023/06/24,40
2023/06/25,34
2023/06/26,39
2023/06/27,39
2023/06/28,39
2023/06/29,39
2023/06/30,31
2023/07/01,31
2023/07/02,29
2023/07/03,24
2023/07/04,27
2023/07/05,27
2023/07/06,25
2023/07/07,27
2023/07/08,28
2023/07/09,27
2023/07/10,29
2023/07/11,34
2023/07/12,34
2023/07/13,39
2023/07/14,42
2023/07/15,42
2023/07/16,49
2023/07/17,54
2023/07/18,65
2023/07/19,63
2023/07/20,40
2023/07/21,40
2023/07/22,45
2023/07/23,50
2023/07/24,45
2023/07/25,50
2023/07/26,35
2023/07/27,40
2023/07/28,39
2023/07/29,39
2023/07/30,44
2023/07/31,39
2023/08/01,39
2023/08/02,37
2023/08/03,40
2023/08/04,45
2023/08/05,70
2023/08/06,94
2023/08/07,69
2023/08/08,69
2023/08/09,79
2023/08/10,74
2023/08/11,74
