Price at Date,Price in EUR
2023/06/07,100
2023/06/08,100
2023/06/09,120
2023/06/10,120
2023/06/11,111
2023/06/12,111
2023/06/13,111
2023/06/14,110
2023/06/15,90
2023/06/16,91
2023/06/17,90
2023/06/18,90
2023/06/19,80
2023/06/20,90
2023/06/21,90
2023/06/22,90
2023/06/23,90
2023/06/24,101
2023/06/25,90
2023/06/26,100
2023/06/27,120
2023/06/28,120
2023/06/29,120
2023/06/30,120
2023/07/01,120
2023/07/02,120
2023/07/03,120
2023/07/04,120
2023/07/05,120
2023/07/06,100
2023/07/07,101
2023/07/08,100
2023/07/09,100
2023/07/10,100
2023/07/11,100
2023/07/12,100
2023/07/13,100
2023/07/14,101
2023/07/15,81
2023/07/16,80
2023/07/17,80
2023/07/18,91
2023/07/19,81
2023/07/20,81
2023/07/21,91
2023/07/22,102
2023/07/23,71
2023/07/24,71
2023/07/25,116
2023/07/26,115
2023/07/27,115
2023/07/28,115
2023/07/29,115
2023/07/30,123
2023/07/31,132
2023/08/01,115
2023/08/02,126
2023/08/03,123
2023/08/04,126
2023/08/05,135
2023/08/06,110
2023/08/07,110
2023/08/08,100
2023/08/09,100
2023/08/10,121
2023/08/11,112
